title,company,location,skills,link,salary_min,salary_max,mid_salary,is_remote,has_english
Senior Data Analyst SQL  NOWA,Makeitright Sp. z o.o.,Warszawa,"['Business Analysis', 'SQL', 'C', 'UAT']",/pl/job/senior-data-analyst-sql-makeitright-warszawa,23520.0,28560.0,26040.0,False,False
Reference Data Analyst  NOWA,Link Group,Warszawa,"['Data', 'Data analysis', 'Reference Data', 'Data quality']",/pl/job/reference-data-analyst-link-group-warszawa,20000.0,30000.0,25000.0,False,False
Data Analyst/Scrum Master  NOWA,"AVENGA (Agencja Pracy, nr KRAZ: 8448)",Wrocław,"['Data', 'SQL', 'Data modeling', 'Power BI']",/pl/job/data-analyst-scrum-master-avenga-agencja-pracy-nr-kraz-8448-wroclaw,19000.0,21000.0,20000.0,False,False
Data Analyst  NOWA,Link Group,Zdalnie,"['Data', 'SQL', 'Tableau', 'Power BI']",/pl/job/data-analyst-link-group-remote-6,14000.0,17000.0,15500.0,True,False
Business Analyst (Data Governance)  NOWA,Scalo,Zdalnie,"['Data', 'Ab Initio', 'SQL', 'angielski']",/pl/job/business-analyst-data-governance-scalo-remote,19320.0,21000.0,20160.0,True,True
Data Quality Analyst (French Speaking)  NOWA,Square One Resources,Zdalnie,"['Business Analysis', 'Excel', 'Google Sheets', 'Google Analytics']",/pl/job/data-quality-analyst-french-speaking-square-one-resources-remote,16800.0,25200.0,21000.0,True,False
Data Analyst (Senior),Alterdata.io sp. z o.o.,Zdalnie,"['Data', 'SQL', 'Język angielski', 'Data modelling']",/pl/job/data-analyst-senior-alterdata-io-remote,19320.0,26880.0,23100.0,True,True
Data Science Analyst,Margo,Warszawa,"['Data', 'Python', 'pandas', 'Matplotlib']",/pl/job/data-science-analyst-margo-warszawa,19320.0,20160.0,19740.0,False,False
Senior Data Business Analyst,Link Group,Zdalnie,"['Data', 'SQL', 'Snowflake', 'dbt']",/pl/job/senior-data-business-analyst-link-group-remote,21000.0,25200.0,23100.0,True,False
Data Analyst - Afternoon shift,SpotOn,Kraków,"['Data', 'SQL', 'Power BI', 'angielski']",/pl/job/data-analyst-afternoon-shift-spoton-cracow,12500.0,15700.0,14100.0,False,True
Data Analyst (Mid),Alterdata.io sp. z o.o.,Zdalnie,"['Data', 'SQL', 'Język angielski', 'Data modelling']",/pl/job/data-analyst-mid-alterdata-io-remote,12600.0,18480.0,15540.0,True,True
Aladdin Data Analyst,ITFS Sp. z o.o.,Zdalnie,"['Inne IT', 'Alladin', 'Alladin data cloud', 'angielski']",/pl/job/aladdin-data-analyst-itfs-remote,21840.0,25200.0,23520.0,True,True
Data Analyst - Data Excellence,Ledgebrook,Zdalnie,"['Data', 'SQL', 'Power BI', 'Power Query']",/pl/job/data-analyst-data-excellence-ledgebrook-remote,12500.0,15850.0,14175.0,True,False
Clinical Data Analyst,Ework Group,Zdalnie,"['Data', 'SQL', 'Databricks', 'Python']",/pl/job/clinical-data-analyst-ework-group-remote,28896.0,31080.0,29988.0,True,False
Data Analyst,Ework Group,Gdańsk,"['Data', 'SQL', 'Hive', 'Data analysis']",/pl/job/data-analyst-ework-group-gdansk-3,21840.0,25200.0,23520.0,False,False
Data Business Analyst,DCG,Gdynia,"['Data', 'SQL', 'Hive', 'Spark']",/pl/job/data-business-analyst-dcg-gdynia,21840.0,22680.0,22260.0,False,False
Senior IT Analyst – Data & ML Solutions,Ework Group,Gdańsk,"['Data', 'AWS', 'AWS SageMaker', 'Data analysis']",/pl/job/senior-it-analyst-data-ml-solutions-ework-group-gdansk,21000.0,25200.0,23100.0,False,False
Data Analyst – Data Quality & Controls,Antal,Kraków,"['Data', 'SQL', 'Excel', 'Analytical skills']",/pl/job/data-analyst-data-quality-controls-antal-krakow,,,,False,False
Senior Financial Data Analyst,Devire,Poznań,"['Data', 'Degree', 'Accounting', 'Data analysis']",/pl/job/senior-financial-data-analyst-devire-poznan,10000.0,15000.0,12500.0,False,False
Data Analyst with German,Harvey Nash Technology,Zdalnie,"['Data', 'Tableau', 'Power BI', 'BI']",/pl/job/data-analyst-with-german-harvey-nash-technology-remote,25200.0,31920.0,28560.0,True,False
HR Data & Reporting Analyst,Capgemini Polska Sp. z o.o.,Kraków,"['Business Intelligence', 'Reporting', 'Analytics', 'Workday']",/pl/job/hr-data-reporting-analyst-capgemini-polska-krakow,,,,False,False
Data Analyst,Ework Group,Warszawa,"['Data', 'SQL', 'DB', 'ETL']",/pl/job/data-analyst-ework-group-warszawa-5,21840.0,25200.0,23520.0,False,False
Manufacturing Data & Systems Analyst,Link Group,Zdalnie,"['Data', 'SQL', 'Python', 'Data modeling']",/pl/job/manufacturing-data-systems-analyst-link-group-remote,21840.0,26880.0,24360.0,True,False
Data and Financial Engineering Analyst,Mindbox Sp. z o.o.,Kraków,"['Data', 'Python', 'SQL', 'Jira']",/pl/job/data-and-financial-engineering-analyst-mindbox-krakow,16800.0,22680.0,19740.0,False,False
Data Quality Analyst Workday PRISM,Connectis_,Zdalnie,"['Data', 'Workday prism', 'Workday HCM', 'Excel']",/pl/job/data-quality-analyst-workday-prism-connectis--remote,28500.0,32500.0,30500.0,True,False
Senior Data Quality Management Analyst – BA,Mindbox Sp. z o.o.,Kraków,"['Testing', 'GCP', 'BigQuery', 'Cloud']",/pl/job/senior-data-quality-management-analyst-ba-mindbox-krakow,21000.0,25200.0,23100.0,False,False
Data Analyst,Mindbox Sp. z o.o.,Kraków,"['Data', 'Excel', 'Power Query', 'Power Pivot']",/pl/job/data-analyst-mindbox-krakow-4,21000.0,26880.0,23940.0,False,False
Data Analyst [M/F],Arche Solutions,Kraków,"['Data', 'SQL', 'Data analytics', 'angielski']",/pl/job/data-analyst-m-f-arche-solutions-krakow,21840.0,26880.0,24360.0,False,True
BI/Data Analyst,Innowise,Warszawa,"['Data', 'BI', 'SQL', 'Python']",/pl/job/bi-data-analyst-innowise-warszawa-1,,,,False,False
Data Visualization Analyst,Verita HR,Kraków,"['Data', 'SQL', 'Data visualization', 'Dashboarding']",/pl/job/data-visualization-analyst-verita-hr-krakow,25000.0,29000.0,27000.0,False,False
Data Analyst (Mid),Alterdata.io sp. z o.o.,Zdalnie,"['Data', 'SQL', 'Język angielski', 'Data modelling']",/pl/job/data-analyst-mid-alterdata-io-remote,12600.0,18480.0,15540.0,True,True
Aladdin Data Analyst,ITFS Sp. z o.o.,Zdalnie,"['Inne IT', 'Alladin', 'Alladin data cloud', 'angielski']",/pl/job/aladdin-data-analyst-itfs-remote,21840.0,25200.0,23520.0,True,True
Data Analyst - Data Excellence,Ledgebrook,Zdalnie,"['Data', 'SQL', 'Power BI', 'Power Query']",/pl/job/data-analyst-data-excellence-ledgebrook-remote,12500.0,15850.0,14175.0,True,False
Clinical Data Analyst,Ework Group,Zdalnie,"['Data', 'SQL', 'Databricks', 'Python']",/pl/job/clinical-data-analyst-ework-group-remote,28896.0,31080.0,29988.0,True,False
Data Analyst,Ework Group,Gdańsk,"['Data', 'SQL', 'Hive', 'Data analysis']",/pl/job/data-analyst-ework-group-gdansk-3,21840.0,25200.0,23520.0,False,False
Data Business Analyst,DCG,Gdynia,"['Data', 'SQL', 'Hive', 'Spark']",/pl/job/data-business-analyst-dcg-gdynia,21840.0,22680.0,22260.0,False,False
Senior IT Analyst – Data & ML Solutions,Ework Group,Gdańsk,"['Data', 'AWS', 'AWS SageMaker', 'Data analysis']",/pl/job/senior-it-analyst-data-ml-solutions-ework-group-gdansk,21000.0,25200.0,23100.0,False,False
Data Analyst – Data Quality & Controls,Antal,Kraków,"['Data', 'SQL', 'Excel', 'Analytical skills']",/pl/job/data-analyst-data-quality-controls-antal-krakow,,,,False,False
Senior Financial Data Analyst,Devire,Poznań,"['Data', 'Degree', 'Accounting', 'Data analysis']",/pl/job/senior-financial-data-analyst-devire-poznan,10000.0,15000.0,12500.0,False,False
Data Analyst with German,Harvey Nash Technology,Zdalnie,"['Data', 'Tableau', 'Power BI', 'BI']",/pl/job/data-analyst-with-german-harvey-nash-technology-remote,25200.0,31920.0,28560.0,True,False
HR Data & Reporting Analyst,Capgemini Polska Sp. z o.o.,Kraków,"['Business Intelligence', 'Reporting', 'Analytics', 'Workday']",/pl/job/hr-data-reporting-analyst-capgemini-polska-krakow,,,,False,False
Data Analyst,Ework Group,Warszawa,"['Data', 'SQL', 'DB', 'ETL']",/pl/job/data-analyst-ework-group-warszawa-5,21840.0,25200.0,23520.0,False,False
Manufacturing Data & Systems Analyst,Link Group,Zdalnie,"['Data', 'SQL', 'Python', 'Data modeling']",/pl/job/manufacturing-data-systems-analyst-link-group-remote,21840.0,26880.0,24360.0,True,False
Data and Financial Engineering Analyst,Mindbox Sp. z o.o.,Kraków,"['Data', 'Python', 'SQL', 'Jira']",/pl/job/data-and-financial-engineering-analyst-mindbox-krakow,16800.0,22680.0,19740.0,False,False
Data Quality Analyst Workday PRISM,Connectis_,Zdalnie,"['Data', 'Workday prism', 'Workday HCM', 'Excel']",/pl/job/data-quality-analyst-workday-prism-connectis--remote,28500.0,32500.0,30500.0,True,False
Senior Data Quality Management Analyst – BA,Mindbox Sp. z o.o.,Kraków,"['Testing', 'GCP', 'BigQuery', 'Cloud']",/pl/job/senior-data-quality-management-analyst-ba-mindbox-krakow,21000.0,25200.0,23100.0,False,False
Data Analyst,Mindbox Sp. z o.o.,Kraków,"['Data', 'Excel', 'Power Query', 'Power Pivot']",/pl/job/data-analyst-mindbox-krakow-4,21000.0,26880.0,23940.0,False,False
Data Analyst [M/F],Arche Solutions,Kraków,"['Data', 'SQL', 'Data analytics', 'angielski']",/pl/job/data-analyst-m-f-arche-solutions-krakow,21840.0,26880.0,24360.0,False,True
BI/Data Analyst,Innowise,Warszawa,"['Data', 'BI', 'SQL', 'Python']",/pl/job/bi-data-analyst-innowise-warszawa-1,,,,False,False
Data Visualization Analyst,Verita HR,Kraków,"['Data', 'SQL', 'Data visualization', 'Dashboarding']",/pl/job/data-visualization-analyst-verita-hr-krakow,25000.0,29000.0,27000.0,False,False
"Data Analyst (Process Mining, BI)",Capgemini,Kraków,"['Data', 'BI', 'Data visualization', 'SAP']",/pl/job/data-analyst-process-mining-bi-capgemini-krakow,,,,False,False
Data Analyst,Verita HR,Kraków,"['Data', 'SQL', 'Data visualization', 'Dashboarding']",/pl/job/data-analyst-verita-hr-krakow-2,25000.0,29000.0,27000.0,False,False
Business Data Analyst,Holisticon Connect,Zdalnie,"['Business Analysis', 'Data analytics', 'BI', 'Power BI']",/pl/job/business-data-analyst-holisticon-connect-remote,18480.0,23520.0,21000.0,True,False
Global Oracle EDMCS Owner – IT Business Analyst  NOWA,Galderma,Zdalnie,"['Business Analysis', 'Business Analyst', 'Oracle', 'Data management']",/pl/job/global-oracle-edmcs-owner-it-business-analyst-galderma-remote,,,,True,False
Senior Product Analyst  NOWA,Xebia sp. z o.o.,Zdalnie,"['Business Analysis', 'SQL', 'Python', 'Data analysis']",/pl/job/senior-product-analyst-xebia-remote-1,21840.0,30240.0,26040.0,True,False
Lead Analytics Consultant  NOWA,Xebia sp. z o.o.,Zdalnie,"['Data', 'Python', 'Spark', 'Azure']",/pl/job/lead-analytics-consultant-xebia-remote-2,18480.0,31920.0,25200.0,True,False
Senior AI Business Analyst / AI Product Engineer (m/f/d)  NOWA,Markant Services International Polska Sp. z o.o.,Zdalnie,"['Business Analysis', 'Business Analyst', 'Kanban', 'Product development']",/pl/job/senior-ai-business-analyst-ai-product-engineer-m-f-d-markant-services-international-polska-remote,,,,True,False
Senior Technical Business Analyst / Associate Product Owner  NOWA,Square One Resources,Zdalnie,"['Business Analysis', 'polski', 'angielski']",/pl/job/senior-technical-business-analyst-associate-product-owner-square-one-resources-remote,20160.0,25200.0,22680.0,True,True
Business Expert – Risk Analytics (m/f/d),CommerzBank,Łódź,"['Business Analysis', 'Degree', 'GRC', 'SQL']",/pl/job/business-expert-risk-analytics-m-f-d-commerzbank-lodz,,,,False,False
Data & Analytics Consultant (Databricks / Azure),Appstronauts,Zdalnie,"['Data', 'Apache', 'Spark', 'SQL']",/pl/job/data-analytics-consultant-databricks-azure-appstronauts-remote,18480.0,26040.0,22260.0,True,False
Analityk/-czka Danych - Dział Analiz i Rozwoju Danych,T-Mobile Polska,Warszawa,"['Data', 'System analyst', 'SQL', 'BigQuery']",/pl/job/analityk-czka-danych-dzial-analiz-i-rozwoju-danych-t-mobile-polska-warszawa,,,,False,False
People Analytics Specialist (Data & Strategy),Antal,Wrocław,"['HR', 'Business Intelligence', 'Data analytics', 'HR analytics']",/pl/job/people-analytics-specialist-data-strategy-antal-wroclaw,,,,False,False
Product Owner / Business Analyst,"AVENGA (Agencja Pracy, nr KRAZ: 8448)",Zdalnie,"['Business Analysis', 'Product Manager', 'Business Analyst', 'Web and mobile applications']",/pl/job/product-owner-business-analyst-avenga-agencja-pracy-nr-kraz-8448-remote,19320.0,21000.0,20160.0,True,False
Data & Business Analytics Consultant (Controlling),Elitmind,Zdalnie,"['Data', 'System analysis', 'AI', 'Data analysis']",/pl/job/data-business-analytics-consultant-controlling-elitmind-remote,16800.0,25200.0,21000.0,True,False
"Data Analyst (Process Mining, BI)",Capgemini,Kraków,"['Data', 'BI', 'Data visualization', 'SAP']",/pl/job/data-analyst-process-mining-bi-capgemini-krakow,,,,False,False
Data Analyst,Verita HR,Kraków,"['Data', 'SQL', 'Data visualization', 'Dashboarding']",/pl/job/data-analyst-verita-hr-krakow-2,25000.0,29000.0,27000.0,False,False
Business Data Analyst,Holisticon Connect,Zdalnie,"['Business Analysis', 'Data analytics', 'BI', 'Power BI']",/pl/job/business-data-analyst-holisticon-connect-remote,18480.0,23520.0,21000.0,True,False
Global Oracle EDMCS Owner – IT Business Analyst  NOWA,Galderma,Zdalnie,"['Business Analysis', 'Business Analyst', 'Oracle', 'Data management']",/pl/job/global-oracle-edmcs-owner-it-business-analyst-galderma-remote,,,,True,False
Senior Product Analyst  NOWA,Xebia sp. z o.o.,Zdalnie,"['Business Analysis', 'SQL', 'Python', 'Data analysis']",/pl/job/senior-product-analyst-xebia-remote-1,21840.0,30240.0,26040.0,True,False
Lead Analytics Consultant  NOWA,Xebia sp. z o.o.,Zdalnie,"['Data', 'Python', 'Spark', 'Azure']",/pl/job/lead-analytics-consultant-xebia-remote-2,18480.0,31920.0,25200.0,True,False
Senior AI Business Analyst / AI Product Engineer (m/f/d)  NOWA,Markant Services International Polska Sp. z o.o.,Zdalnie,"['Business Analysis', 'Business Analyst', 'Kanban', 'Product development']",/pl/job/senior-ai-business-analyst-ai-product-engineer-m-f-d-markant-services-international-polska-remote,,,,True,False
Senior Technical Business Analyst / Associate Product Owner  NOWA,Square One Resources,Zdalnie,"['Business Analysis', 'polski', 'angielski']",/pl/job/senior-technical-business-analyst-associate-product-owner-square-one-resources-remote,20160.0,25200.0,22680.0,True,True
Business Expert – Risk Analytics (m/f/d),CommerzBank,Łódź,"['Business Analysis', 'Degree', 'GRC', 'SQL']",/pl/job/business-expert-risk-analytics-m-f-d-commerzbank-lodz,,,,False,False
Data & Analytics Consultant (Databricks / Azure),Appstronauts,Zdalnie,"['Data', 'Apache', 'Spark', 'SQL']",/pl/job/data-analytics-consultant-databricks-azure-appstronauts-remote,18480.0,26040.0,22260.0,True,False
Analityk/-czka Danych - Dział Analiz i Rozwoju Danych,T-Mobile Polska,Warszawa,"['Data', 'System analyst', 'SQL', 'BigQuery']",/pl/job/analityk-czka-danych-dzial-analiz-i-rozwoju-danych-t-mobile-polska-warszawa,,,,False,False
People Analytics Specialist (Data & Strategy),Antal,Wrocław,"['HR', 'Business Intelligence', 'Data analytics', 'HR analytics']",/pl/job/people-analytics-specialist-data-strategy-antal-wroclaw,,,,False,False
Product Owner / Business Analyst,"AVENGA (Agencja Pracy, nr KRAZ: 8448)",Zdalnie,"['Business Analysis', 'Product Manager', 'Business Analyst', 'Web and mobile applications']",/pl/job/product-owner-business-analyst-avenga-agencja-pracy-nr-kraz-8448-remote,19320.0,21000.0,20160.0,True,False
Data & Business Analytics Consultant (Controlling),Elitmind,Zdalnie,"['Data', 'System analysis', 'AI', 'Data analysis']",/pl/job/data-business-analytics-consultant-controlling-elitmind-remote,16800.0,25200.0,21000.0,True,False
Mid Java Developer  NOWA,Link Group,Warszawa,"['Backend', 'Java', 'Spring Boot', 'Spring']",/pl/job/mid-java-developer-link-group-warszawa-1,16800.0,23520.0,20160.0,False,False
Senior Java Developer/Tech Lead,Link Group,Warszawa,"['Backend', 'Java', 'Communication skills', 'Financial/trading systems']",/pl/job/senior-java-developer-tech-lead-link-group-warszawa-1,40000.0,52000.0,46000.0,False,False
Marketing Project Specialist  NOWA,1dea,Zdalnie,"['Marketing', 'CRM', 'polski', 'angielski']",/pl/job/marketing-project-specialist-1dea-remote,20160.0,23520.0,21840.0,True,True
Site Reliability Engineer,Link Group,Warszawa,"['DevOps', 'SRE', 'K8s', 'Cloud']",/pl/job/site-reliability-engineer-link-group-warszawa-1,32000.0,44000.0,38000.0,False,False
Koordynator/ka ds. Fundacji | Dołącz do organizacji z misją,Job Impulse,Poznań,"['Administracja biurowa', 'Excel', 'PowerPoint', 'Prawo jazdy kat. B']",/pl/job/koordynator-ka-ds-fundacji-dolacz-do-organizacji-z-misja-job-impulse-poznan,8000.0,12000.0,10000.0,False,False
Kierownik/Kierowniczka Sekcji Rozwoju Sztucznej Inteligencji/AI,Sieć Badawcza Łukasiewicz - Poznański Instytut Technologiczny,Poznań,"['AI/ML', 'AI', 'Managment', 'R&D']",/pl/job/kierownik-kierowniczka-sekcji-rozwoju-sztucznej-inteligencji-ai-siec-badawcza-lukasiewicz-poznanski-instytut-technologiczny-poznan,17000.0,20000.0,18500.0,False,False
Senior Java Developer  NOWA,Link Group,Warszawa,"['Backend', 'Java', 'Spring', 'Boot']",/pl/job/senior-java-developer-link-group-warszawa-13,21840.0,26880.0,24360.0,False,False
Senior Fullstack Developer (FM) – Java + React  NOWA,drEryk,Zdalnie,"['Fullstack', 'Java', 'React', 'TypeScript']",/pl/job/senior-fullstack-developer-fm-java-react-dreryk-remote,18000.0,24000.0,21000.0,True,False
Business Analyst  NOWA,Scalo,Warszawa,"['Data', 'CRM', 'Jira', 'Confluence']",/pl/job/business-analyst-scalo-warszawa-27,21840.0,23520.0,22680.0,False,False
Senior Business-System Analyst  NOWA,Scalo,Łódź,"['Data', 'R', 'angielski', 'polski']",/pl/job/senior-business-system-analyst-scalo-lodz-1,21840.0,23520.0,22680.0,False,True
Business Analyst  NOWA,Scalo,Warszawa,"['Data', 'Jira', 'Confluence', 'SAFe']",/pl/job/business-analyst-scalo-warszawa-26,19320.0,21000.0,20160.0,False,False
Senior Technical Business Analyst   NOWA,Verita HR,Kraków,"['Business Analysis', 'Data analysis', 'Business analysis', 'Data management']",/pl/job/senior-technical-business-analyst-verita-hr-krakow,23520.0,30240.0,26880.0,False,False
Technical Business Analyst  NOWA,Ework Group,Wrocław,"['Business Analysis', 'polski', 'angielski']",/pl/job/technical-business-analyst-ework-group-wroclaw,23520.0,26880.0,25200.0,False,True
IT Business Analyst (Workday)  NOWA,Square One Resources,Zdalnie,"['Business Analysis', 'Workday', 'angielski']",/pl/job/it-business-analyst-workday-square-one-resources-remote,13440.0,20160.0,16800.0,True,True
IT Business Analyst for AI  NOWA,Galderma,Kraków,"['AI/ML', 'AI', 'Business analysis', 'Automation']",/pl/job/it-business-analyst-for-ai-galderma-krakow-1,,,,False,False
Senior Business Analyst [M/F]  NOWA,Arche Solutions,Zdalnie,"['Administracja biurowa', 'UML', 'BPMN', 'Enterprise Architect']",/pl/job/senior-business-analyst-m-f-arche-solutions-remote,26880.0,31920.0,29400.0,True,False
Valuation Control Business Analyst  NOWA,Belvedere Recruitment,Kraków,"['Business Analysis', 'Degree', 'Financial instruments', 'Excel']",/pl/job/valuation-control-business-analyst-belvedere-recruitment-krakow,,,,False,False
IDPP Technical Business Analyst  NOWA,Mindbox Sp. z o.o.,Kraków,"['Business Analysis', 'Business Analyst', 'IAM', 'AD']",/pl/job/idpp-technical-business-analyst-mindbox-krakow,21000.0,25200.0,23100.0,False,False
IT Business Analyst (K/M) K/M  NOWA,ASTEK Polska,Warszawa,"['Data', 'MS Office', 'polski']",/pl/job/it-business-analyst-k-m-k-m-astek-polska-warszawa-2,16800.0,21000.0,18900.0,False,False
Senior Business Analyst   NOWA,Belvedere Recruitment,Kraków,"['Business Analysis', 'Business analysis', 'Project management', 'Confluence']",/pl/job/senior-business-analyst-belvedere-recruitment-krakow,20160.0,26880.0,23520.0,False,False
Business Analyst - Valuations & Analytics  NOWA,Belvedere Recruitment,Kraków,"['Business Analysis', 'Stakeholder management', 'Derivatives', 'IFRS']",/pl/job/business-analyst-valuations-analytics-belvedere-recruitment-krakow,20160.0,30240.0,25200.0,False,False
IT Business Analyst  NOWA,Eversis,Zdalnie,"['Business Analysis', 'Business analysis', 'AI', 'Requirements analysis']",/pl/job/it-business-analyst-eversis-remote-3,19000.0,21000.0,20000.0,True,False
Technical Business Analyst  NOWA,Link Group,Zdalnie,"['Business Analysis', 'Business Analyst', 'System integration', 'API']",/pl/job/technical-business-analyst-link-group-remote-1,20000.0,24000.0,22000.0,True,False
Business Analyst (Manufacturing)  NOWA,Square One Resources,Poznań,"['Business Analysis', 'MES', 'SCADA', 'ERP']",/pl/job/business-analyst-manufacturing-square-one-resources-poznan,16800.0,25200.0,21000.0,False,False
Business Analyst  NOWA,Scalo,Warszawa,"['Business Analysis', 'CRM', 'R', 'ERP']",/pl/job/business-analyst-scalo-warszawa-22,18480.0,20160.0,19320.0,False,False
Business Analyst   NOWA,"AVENGA (Agencja Pracy, nr KRAZ: 8448)",Warszawa,"['Business Analysis', 'Business analysis', 'GRC', 'Requirements gathering']",/pl/job/business-analyst-avenga-agencja-pracy-nr-kraz-8448-warszawa,23520.0,26880.0,25200.0,False,False
Creatio Business Analyst | Ukraine  NOWA,Deloitte,Zdalnie,"['Business Analysis', 'CRM', 'BPM', 'REST API']",/pl/job/creatio-business-analyst-ukraine-deloitte-remote,,,,True,False
Senior Business Analyst (Praca hybrydowa – Warszawa)   NOWA,IT TALENTO,Warszawa,"['Business Analysis', 'SQL', 'Payments', 'Business analysis']",/pl/job/senior-business-analyst-praca-hybrydowa-warszawa-it-talento-warszawa,13800.0,21200.0,17500.0,False,False
Business Analyst – Strategy & Development  NOWA,Antal,Katowice,"['Business Analysis', 'Finance', 'Economics', 'Business']",/pl/job/business-analyst-strategy-development-antal-katowice,,,,False,False
Senior Business / System Analyst  NOWA,B2B Soft,Zdalnie,"['Business Analysis', 'Business Analyst', 'SQL Server', 'Data models']",/pl/job/senior-business-system-analyst-b2b-soft-remote-12,,,,True,False
Business Analyst  NOWA,Verita HR,Kraków,"['Business Analysis', 'SQL', 'ESG', 'angielski']",/pl/job/business-analyst-verita-hr-krakow-9,24150.0,26250.0,25200.0,False,True
Business Analyst  NOWA,Verita HR,Kraków,"['Business Analysis', 'Business analysis', 'Stakeholder management', 'BPMN']",/pl/job/business-analyst-verita-hr-krakow-8,25200.0,27300.0,26250.0,False,False
IT Business Analyst  NOWA,Verita HR,Kraków,"['Business Analysis', 'Business analysis', 'Agile', 'Excel']",/pl/job/it-business-analyst-verita-hr-krakow,25000.0,28900.0,26950.0,False,False
Business Analyst (Collateral Management)  NOWA,Devire,Zdalnie,"['Business Analysis', 'Python', 'pandas', 'NumPy']",/pl/job/business-analyst-collateral-management-devire-remote,18480.0,21840.0,20160.0,True,False
Business Analyst   NOWA,Verita HR,Kraków,"['Business Analysis', 'Business analysis', 'Scrum', 'Problem solving']",/pl/job/business-analyst-verita-hr-krakow-2,23000.0,28500.0,25750.0,False,False
Business Analyst  NOWA,Scalo,Zdalnie,"['Business Analysis', 'BPMN', 'UML', 'Jira']",/pl/job/business-analyst-scalo-remote-6,19320.0,21000.0,20160.0,True,False
Technical Business Analyst  NOWA,Mindbox Sp. z o.o.,Kraków,"['Business Analysis', 'Data concepts', 'Data platforms', 'Metadata']",/pl/job/technical-business-analyst-mindbox-krakow-5,23100.0,26250.0,24675.0,False,False
Business Analyst (MFA / IAM)  NOWA,Antal,Kraków,"['Business Analysis', 'Business Analyst', 'IT Analysis', 'Analytical skills']",/pl/job/business-analyst-mfa-iam-antal-krakow-1,23520.0,28560.0,26040.0,False,False
Business Analyst - Murex  NOWA,Vistulo (for a major N. American bank),Zdalnie,"['Product Management', 'Murex', 'FX Trading systems', 'Market data']",/pl/job/business-analyst-murex-vistulo-for-a-major-n-american-bank-remote,33600.0,40320.0,36960.0,True,False
Senior SAP SD Business Analyst  NOWA,iTeamly,Warszawa,"['ERP', 'SAP', 'Distributed systems', 'Event-Driven Architecture']",/pl/job/senior-sap-sd-business-analyst-iteamly-warszawa,35000.0,45000.0,40000.0,False,False
Business Analyst  NOWA,Synechron,Kraków,"['Business Analysis', 'MI', 'Credit Risk', 'Analyzing data']",/pl/job/business-analyst-synechron-krakow,,,,False,False
Business Analyst / Business Engineer  NOWA,Devire,Zdalnie,"['Business Analysis', 'Business Analyst', 'polski']",/pl/job/business-analyst-business-engineer-devire-remote-2,20160.0,23520.0,21840.0,True,False
Senior Business Analyst (Praca hybrydowa – Warszawa)   NOWA,IT TALENTO,Warszawa,"['Business Analysis', 'SQL', 'Payments', 'Business analysis']",/pl/job/senior-business-analyst-praca-hybrydowa-warszawa-it-talento-warszawa,13800.0,21200.0,17500.0,False,False
