title,company,location,salary,skills,link,salary_min,salary_max,mid_salary,is_remote,has_english
Senior Data Quality Management Analyst (Tech Business Analyst)  NOWA,Antal,Kraków,,BigQuery,/pl/job/senior-data-quality-management-analyst-tech-business-analyst-antal-krakow,,,,False,False
Technical Business Data Analyst  NOWA,Verita HR,Kraków,24000  – 28500  PLN,Data analytics,/pl/job/technical-business-data-analyst-verita-hr-krakow,24000.0,28500.0,26250.0,False,False
Technical Business Data Analyst  NOWA,Verita HR,Kraków,24000  – 28500  PLN,Hadoop,/pl/job/technical-business-data-analyst-verita-hr-krakow,24000.0,28500.0,26250.0,False,False
"Data Analyst (with Chinese, Japanese, Korean) (Sourcing Requisition)",Capgemini,Warszawa,,Data analytics,/pl/job/data-analyst-with-chinese-japanese-korean-sourcing-requisition-capgemini-warszawa,,,,False,False
"Data Analyst (with Chinese, Japanese, Korean) (Sourcing Requisition)",Capgemini,Warszawa,,Excel,/pl/job/data-analyst-with-chinese-japanese-korean-sourcing-requisition-capgemini-warszawa,,,,False,False
"Data Analyst (with Chinese, Japanese, Korean) (Sourcing Requisition)",Capgemini,Warszawa,,Power BI,/pl/job/data-analyst-with-chinese-japanese-korean-sourcing-requisition-capgemini-warszawa,,,,False,False
Senior Data Analyst SQL  NOWA,Makeitright Sp. z o.o.,Warszawa,23520  – 28560  PLN,SQL,/pl/job/senior-data-analyst-sql-makeitright-warszawa,23520.0,28560.0,26040.0,False,False
Senior Data Analyst SQL  NOWA,Makeitright Sp. z o.o.,Warszawa,23520  – 28560  PLN,C,/pl/job/senior-data-analyst-sql-makeitright-warszawa,23520.0,28560.0,26040.0,False,False
Senior Data Analyst SQL  NOWA,Makeitright Sp. z o.o.,Warszawa,23520  – 28560  PLN,UAT,/pl/job/senior-data-analyst-sql-makeitright-warszawa,23520.0,28560.0,26040.0,False,False
Reference Data Analyst  NOWA,Link Group,Warszawa,20000  – 30000  PLN,Data analysis,/pl/job/reference-data-analyst-link-group-warszawa,20000.0,30000.0,25000.0,False,False
Reference Data Analyst  NOWA,Link Group,Warszawa,20000  – 30000  PLN,Reference Data,/pl/job/reference-data-analyst-link-group-warszawa,20000.0,30000.0,25000.0,False,False
Reference Data Analyst  NOWA,Link Group,Warszawa,20000  – 30000  PLN,Data quality,/pl/job/reference-data-analyst-link-group-warszawa,20000.0,30000.0,25000.0,False,False
Data Analyst/Scrum Master  NOWA,"AVENGA (Agencja Pracy, nr KRAZ: 8448)",Wrocław,19000  – 21000  PLN,SQL,/pl/job/data-analyst-scrum-master-avenga-agencja-pracy-nr-kraz-8448-wroclaw,19000.0,21000.0,20000.0,False,False
Data Analyst/Scrum Master  NOWA,"AVENGA (Agencja Pracy, nr KRAZ: 8448)",Wrocław,19000  – 21000  PLN,Data modeling,/pl/job/data-analyst-scrum-master-avenga-agencja-pracy-nr-kraz-8448-wroclaw,19000.0,21000.0,20000.0,False,False
Data Analyst/Scrum Master  NOWA,"AVENGA (Agencja Pracy, nr KRAZ: 8448)",Wrocław,19000  – 21000  PLN,Power BI,/pl/job/data-analyst-scrum-master-avenga-agencja-pracy-nr-kraz-8448-wroclaw,19000.0,21000.0,20000.0,False,False
Data Analyst  NOWA,Link Group,Zdalnie,14000  – 17000  PLN,SQL,/pl/job/data-analyst-link-group-remote-6,14000.0,17000.0,15500.0,True,False
Data Analyst  NOWA,Link Group,Zdalnie,14000  – 17000  PLN,Tableau,/pl/job/data-analyst-link-group-remote-6,14000.0,17000.0,15500.0,True,False
Data Analyst  NOWA,Link Group,Zdalnie,14000  – 17000  PLN,Power BI,/pl/job/data-analyst-link-group-remote-6,14000.0,17000.0,15500.0,True,False
Business Analyst (Data Governance)  NOWA,Scalo,Zdalnie,19320  – 21000  PLN,Ab Initio,/pl/job/business-analyst-data-governance-scalo-remote,19320.0,21000.0,20160.0,True,True
Business Analyst (Data Governance)  NOWA,Scalo,Zdalnie,19320  – 21000  PLN,SQL,/pl/job/business-analyst-data-governance-scalo-remote,19320.0,21000.0,20160.0,True,True
Data Quality Analyst (French Speaking)  NOWA,Square One Resources,Zdalnie,16800  – 25200  PLN,Excel,/pl/job/data-quality-analyst-french-speaking-square-one-resources-remote,16800.0,25200.0,21000.0,True,False
Data Quality Analyst (French Speaking)  NOWA,Square One Resources,Zdalnie,16800  – 25200  PLN,Google Sheets,/pl/job/data-quality-analyst-french-speaking-square-one-resources-remote,16800.0,25200.0,21000.0,True,False
Data Quality Analyst (French Speaking)  NOWA,Square One Resources,Zdalnie,16800  – 25200  PLN,Google Analytics,/pl/job/data-quality-analyst-french-speaking-square-one-resources-remote,16800.0,25200.0,21000.0,True,False
Data Analyst (Senior),Alterdata.io sp. z o.o.,Zdalnie,19320  – 26880  PLN,SQL,/pl/job/data-analyst-senior-alterdata-io-remote,19320.0,26880.0,23100.0,True,True
Data Analyst (Senior),Alterdata.io sp. z o.o.,Zdalnie,19320  – 26880  PLN,Język angielski,/pl/job/data-analyst-senior-alterdata-io-remote,19320.0,26880.0,23100.0,True,True
Data Analyst (Senior),Alterdata.io sp. z o.o.,Zdalnie,19320  – 26880  PLN,Data modelling,/pl/job/data-analyst-senior-alterdata-io-remote,19320.0,26880.0,23100.0,True,True
Data Science Analyst,Margo,Warszawa,19320  – 20160  PLN,Python,/pl/job/data-science-analyst-margo-warszawa,19320.0,20160.0,19740.0,False,False
Data Science Analyst,Margo,Warszawa,19320  – 20160  PLN,pandas,/pl/job/data-science-analyst-margo-warszawa,19320.0,20160.0,19740.0,False,False
Data Science Analyst,Margo,Warszawa,19320  – 20160  PLN,Matplotlib,/pl/job/data-science-analyst-margo-warszawa,19320.0,20160.0,19740.0,False,False
Senior Data Business Analyst,Link Group,Zdalnie,21000  – 25200  PLN,SQL,/pl/job/senior-data-business-analyst-link-group-remote,21000.0,25200.0,23100.0,True,False
Senior Data Business Analyst,Link Group,Zdalnie,21000  – 25200  PLN,Snowflake,/pl/job/senior-data-business-analyst-link-group-remote,21000.0,25200.0,23100.0,True,False
Senior Data Business Analyst,Link Group,Zdalnie,21000  – 25200  PLN,dbt,/pl/job/senior-data-business-analyst-link-group-remote,21000.0,25200.0,23100.0,True,False
Data Analyst - Afternoon shift,SpotOn,Kraków,12500  – 15700  PLN,SQL,/pl/job/data-analyst-afternoon-shift-spoton-cracow,12500.0,15700.0,14100.0,False,True
Data Analyst - Afternoon shift,SpotOn,Kraków,12500  – 15700  PLN,Power BI,/pl/job/data-analyst-afternoon-shift-spoton-cracow,12500.0,15700.0,14100.0,False,True
Data Analyst (Mid),Alterdata.io sp. z o.o.,Zdalnie,12600  – 18480  PLN,SQL,/pl/job/data-analyst-mid-alterdata-io-remote,12600.0,18480.0,15540.0,True,True
Data Analyst (Mid),Alterdata.io sp. z o.o.,Zdalnie,12600  – 18480  PLN,Język angielski,/pl/job/data-analyst-mid-alterdata-io-remote,12600.0,18480.0,15540.0,True,True
Data Analyst (Mid),Alterdata.io sp. z o.o.,Zdalnie,12600  – 18480  PLN,Data modelling,/pl/job/data-analyst-mid-alterdata-io-remote,12600.0,18480.0,15540.0,True,True
Aladdin Data Analyst,ITFS Sp. z o.o.,Zdalnie,21840  – 25200  PLN,Inne IT,/pl/job/aladdin-data-analyst-itfs-remote,21840.0,25200.0,23520.0,True,True
Aladdin Data Analyst,ITFS Sp. z o.o.,Zdalnie,21840  – 25200  PLN,Alladin,/pl/job/aladdin-data-analyst-itfs-remote,21840.0,25200.0,23520.0,True,True
Aladdin Data Analyst,ITFS Sp. z o.o.,Zdalnie,21840  – 25200  PLN,Alladin data cloud,/pl/job/aladdin-data-analyst-itfs-remote,21840.0,25200.0,23520.0,True,True
Data Analyst - Data Excellence,Ledgebrook,Zdalnie,12500  – 15850  PLN,SQL,/pl/job/data-analyst-data-excellence-ledgebrook-remote,12500.0,15850.0,14175.0,True,False
Data Analyst - Data Excellence,Ledgebrook,Zdalnie,12500  – 15850  PLN,Power BI,/pl/job/data-analyst-data-excellence-ledgebrook-remote,12500.0,15850.0,14175.0,True,False
Data Analyst - Data Excellence,Ledgebrook,Zdalnie,12500  – 15850  PLN,Power Query,/pl/job/data-analyst-data-excellence-ledgebrook-remote,12500.0,15850.0,14175.0,True,False
Clinical Data Analyst,Ework Group,Zdalnie,28896  – 31080  PLN,SQL,/pl/job/clinical-data-analyst-ework-group-remote,28896.0,31080.0,29988.0,True,False
Clinical Data Analyst,Ework Group,Zdalnie,28896  – 31080  PLN,Databricks,/pl/job/clinical-data-analyst-ework-group-remote,28896.0,31080.0,29988.0,True,False
Clinical Data Analyst,Ework Group,Zdalnie,28896  – 31080  PLN,Python,/pl/job/clinical-data-analyst-ework-group-remote,28896.0,31080.0,29988.0,True,False
Data Analyst,Ework Group,Gdańsk,21840  – 25200  PLN,SQL,/pl/job/data-analyst-ework-group-gdansk-3,21840.0,25200.0,23520.0,False,False
Data Analyst,Ework Group,Gdańsk,21840  – 25200  PLN,Hive,/pl/job/data-analyst-ework-group-gdansk-3,21840.0,25200.0,23520.0,False,False
Data Analyst,Ework Group,Gdańsk,21840  – 25200  PLN,Data analysis,/pl/job/data-analyst-ework-group-gdansk-3,21840.0,25200.0,23520.0,False,False
Data Business Analyst,DCG,Gdynia,21840  – 22680  PLN,SQL,/pl/job/data-business-analyst-dcg-gdynia,21840.0,22680.0,22260.0,False,False
Data Business Analyst,DCG,Gdynia,21840  – 22680  PLN,Hive,/pl/job/data-business-analyst-dcg-gdynia,21840.0,22680.0,22260.0,False,False
Data Business Analyst,DCG,Gdynia,21840  – 22680  PLN,Spark,/pl/job/data-business-analyst-dcg-gdynia,21840.0,22680.0,22260.0,False,False
Senior IT Analyst – Data & ML Solutions,Ework Group,Gdańsk,21000  – 25200  PLN,AWS,/pl/job/senior-it-analyst-data-ml-solutions-ework-group-gdansk,21000.0,25200.0,23100.0,False,False
Senior IT Analyst – Data & ML Solutions,Ework Group,Gdańsk,21000  – 25200  PLN,AWS SageMaker,/pl/job/senior-it-analyst-data-ml-solutions-ework-group-gdansk,21000.0,25200.0,23100.0,False,False
Senior IT Analyst – Data & ML Solutions,Ework Group,Gdańsk,21000  – 25200  PLN,Data analysis,/pl/job/senior-it-analyst-data-ml-solutions-ework-group-gdansk,21000.0,25200.0,23100.0,False,False
Data Analyst – Data Quality & Controls,Antal,Kraków,,SQL,/pl/job/data-analyst-data-quality-controls-antal-krakow,,,,False,False
Data Analyst – Data Quality & Controls,Antal,Kraków,,Excel,/pl/job/data-analyst-data-quality-controls-antal-krakow,,,,False,False
Data Analyst – Data Quality & Controls,Antal,Kraków,,Analytical skills,/pl/job/data-analyst-data-quality-controls-antal-krakow,,,,False,False
Senior Financial Data Analyst,Devire,Poznań,10000  – 15000  PLN,Degree,/pl/job/senior-financial-data-analyst-devire-poznan,10000.0,15000.0,12500.0,False,False
Senior Financial Data Analyst,Devire,Poznań,10000  – 15000  PLN,Accounting,/pl/job/senior-financial-data-analyst-devire-poznan,10000.0,15000.0,12500.0,False,False
Senior Financial Data Analyst,Devire,Poznań,10000  – 15000  PLN,Data analysis,/pl/job/senior-financial-data-analyst-devire-poznan,10000.0,15000.0,12500.0,False,False
Data Analyst with German,Harvey Nash Technology,Zdalnie,25200  – 31920  PLN,Tableau,/pl/job/data-analyst-with-german-harvey-nash-technology-remote,25200.0,31920.0,28560.0,True,False
Data Analyst with German,Harvey Nash Technology,Zdalnie,25200  – 31920  PLN,Power BI,/pl/job/data-analyst-with-german-harvey-nash-technology-remote,25200.0,31920.0,28560.0,True,False
Data Analyst with German,Harvey Nash Technology,Zdalnie,25200  – 31920  PLN,BI,/pl/job/data-analyst-with-german-harvey-nash-technology-remote,25200.0,31920.0,28560.0,True,False
HR Data & Reporting Analyst,Capgemini Polska Sp. z o.o.,Kraków,,Business Intelligence,/pl/job/hr-data-reporting-analyst-capgemini-polska-krakow,,,,False,False
HR Data & Reporting Analyst,Capgemini Polska Sp. z o.o.,Kraków,,Reporting,/pl/job/hr-data-reporting-analyst-capgemini-polska-krakow,,,,False,False
HR Data & Reporting Analyst,Capgemini Polska Sp. z o.o.,Kraków,,Analytics,/pl/job/hr-data-reporting-analyst-capgemini-polska-krakow,,,,False,False
HR Data & Reporting Analyst,Capgemini Polska Sp. z o.o.,Kraków,,Workday,/pl/job/hr-data-reporting-analyst-capgemini-polska-krakow,,,,False,False
Data Analyst,Ework Group,Warszawa,21840  – 25200  PLN,SQL,/pl/job/data-analyst-ework-group-warszawa-5,21840.0,25200.0,23520.0,False,False
Data Analyst,Ework Group,Warszawa,21840  – 25200  PLN,DB,/pl/job/data-analyst-ework-group-warszawa-5,21840.0,25200.0,23520.0,False,False
Data Analyst,Ework Group,Warszawa,21840  – 25200  PLN,ETL,/pl/job/data-analyst-ework-group-warszawa-5,21840.0,25200.0,23520.0,False,False
Manufacturing Data & Systems Analyst,Link Group,Zdalnie,21840  – 26880  PLN,SQL,/pl/job/manufacturing-data-systems-analyst-link-group-remote,21840.0,26880.0,24360.0,True,False
Manufacturing Data & Systems Analyst,Link Group,Zdalnie,21840  – 26880  PLN,Python,/pl/job/manufacturing-data-systems-analyst-link-group-remote,21840.0,26880.0,24360.0,True,False
Manufacturing Data & Systems Analyst,Link Group,Zdalnie,21840  – 26880  PLN,Data modeling,/pl/job/manufacturing-data-systems-analyst-link-group-remote,21840.0,26880.0,24360.0,True,False
Data and Financial Engineering Analyst,Mindbox Sp. z o.o.,Kraków,16800  – 22680  PLN,Python,/pl/job/data-and-financial-engineering-analyst-mindbox-krakow,16800.0,22680.0,19740.0,False,False
Data and Financial Engineering Analyst,Mindbox Sp. z o.o.,Kraków,16800  – 22680  PLN,SQL,/pl/job/data-and-financial-engineering-analyst-mindbox-krakow,16800.0,22680.0,19740.0,False,False
Data and Financial Engineering Analyst,Mindbox Sp. z o.o.,Kraków,16800  – 22680  PLN,Jira,/pl/job/data-and-financial-engineering-analyst-mindbox-krakow,16800.0,22680.0,19740.0,False,False
Data Quality Analyst Workday PRISM,Connectis_,Zdalnie,28500  – 32500  PLN,Workday prism,/pl/job/data-quality-analyst-workday-prism-connectis--remote,28500.0,32500.0,30500.0,True,False
Data Quality Analyst Workday PRISM,Connectis_,Zdalnie,28500  – 32500  PLN,Workday HCM,/pl/job/data-quality-analyst-workday-prism-connectis--remote,28500.0,32500.0,30500.0,True,False
Data Quality Analyst Workday PRISM,Connectis_,Zdalnie,28500  – 32500  PLN,Excel,/pl/job/data-quality-analyst-workday-prism-connectis--remote,28500.0,32500.0,30500.0,True,False
Senior Data Quality Management Analyst – BA,Mindbox Sp. z o.o.,Kraków,21000  – 25200  PLN,Testing,/pl/job/senior-data-quality-management-analyst-ba-mindbox-krakow,21000.0,25200.0,23100.0,False,False
Senior Data Quality Management Analyst – BA,Mindbox Sp. z o.o.,Kraków,21000  – 25200  PLN,GCP,/pl/job/senior-data-quality-management-analyst-ba-mindbox-krakow,21000.0,25200.0,23100.0,False,False
Senior Data Quality Management Analyst – BA,Mindbox Sp. z o.o.,Kraków,21000  – 25200  PLN,BigQuery,/pl/job/senior-data-quality-management-analyst-ba-mindbox-krakow,21000.0,25200.0,23100.0,False,False
Senior Data Quality Management Analyst – BA,Mindbox Sp. z o.o.,Kraków,21000  – 25200  PLN,Cloud,/pl/job/senior-data-quality-management-analyst-ba-mindbox-krakow,21000.0,25200.0,23100.0,False,False
Data Analyst,Mindbox Sp. z o.o.,Kraków,21000  – 26880  PLN,Excel,/pl/job/data-analyst-mindbox-krakow-4,21000.0,26880.0,23940.0,False,False
Data Analyst,Mindbox Sp. z o.o.,Kraków,21000  – 26880  PLN,Power Query,/pl/job/data-analyst-mindbox-krakow-4,21000.0,26880.0,23940.0,False,False
Data Analyst,Mindbox Sp. z o.o.,Kraków,21000  – 26880  PLN,Power Pivot,/pl/job/data-analyst-mindbox-krakow-4,21000.0,26880.0,23940.0,False,False
Data Analyst [M/F],Arche Solutions,Kraków,21840  – 26880  PLN,SQL,/pl/job/data-analyst-m-f-arche-solutions-krakow,21840.0,26880.0,24360.0,False,True
Data Analyst [M/F],Arche Solutions,Kraków,21840  – 26880  PLN,Data analytics,/pl/job/data-analyst-m-f-arche-solutions-krakow,21840.0,26880.0,24360.0,False,True
BI/Data Analyst,Innowise,Warszawa,,BI,/pl/job/bi-data-analyst-innowise-warszawa-1,,,,False,False
BI/Data Analyst,Innowise,Warszawa,,SQL,/pl/job/bi-data-analyst-innowise-warszawa-1,,,,False,False
BI/Data Analyst,Innowise,Warszawa,,Python,/pl/job/bi-data-analyst-innowise-warszawa-1,,,,False,False
Data Visualization Analyst,Verita HR,Kraków,25000  – 29000  PLN,SQL,/pl/job/data-visualization-analyst-verita-hr-krakow,25000.0,29000.0,27000.0,False,False
Data Visualization Analyst,Verita HR,Kraków,25000  – 29000  PLN,Data visualization,/pl/job/data-visualization-analyst-verita-hr-krakow,25000.0,29000.0,27000.0,False,False
Data Visualization Analyst,Verita HR,Kraków,25000  – 29000  PLN,Dashboarding,/pl/job/data-visualization-analyst-verita-hr-krakow,25000.0,29000.0,27000.0,False,False
Data Analyst (Mid),Alterdata.io sp. z o.o.,Zdalnie,12600  – 18480  PLN,SQL,/pl/job/data-analyst-mid-alterdata-io-remote,12600.0,18480.0,15540.0,True,True
Data Analyst (Mid),Alterdata.io sp. z o.o.,Zdalnie,12600  – 18480  PLN,Język angielski,/pl/job/data-analyst-mid-alterdata-io-remote,12600.0,18480.0,15540.0,True,True
Data Analyst (Mid),Alterdata.io sp. z o.o.,Zdalnie,12600  – 18480  PLN,Data modelling,/pl/job/data-analyst-mid-alterdata-io-remote,12600.0,18480.0,15540.0,True,True
Aladdin Data Analyst,ITFS Sp. z o.o.,Zdalnie,21840  – 25200  PLN,Inne IT,/pl/job/aladdin-data-analyst-itfs-remote,21840.0,25200.0,23520.0,True,True
Aladdin Data Analyst,ITFS Sp. z o.o.,Zdalnie,21840  – 25200  PLN,Alladin,/pl/job/aladdin-data-analyst-itfs-remote,21840.0,25200.0,23520.0,True,True
Aladdin Data Analyst,ITFS Sp. z o.o.,Zdalnie,21840  – 25200  PLN,Alladin data cloud,/pl/job/aladdin-data-analyst-itfs-remote,21840.0,25200.0,23520.0,True,True
Data Analyst - Data Excellence,Ledgebrook,Zdalnie,12500  – 15850  PLN,SQL,/pl/job/data-analyst-data-excellence-ledgebrook-remote,12500.0,15850.0,14175.0,True,False
Data Analyst - Data Excellence,Ledgebrook,Zdalnie,12500  – 15850  PLN,Power BI,/pl/job/data-analyst-data-excellence-ledgebrook-remote,12500.0,15850.0,14175.0,True,False
Data Analyst - Data Excellence,Ledgebrook,Zdalnie,12500  – 15850  PLN,Power Query,/pl/job/data-analyst-data-excellence-ledgebrook-remote,12500.0,15850.0,14175.0,True,False
Clinical Data Analyst,Ework Group,Zdalnie,28896  – 31080  PLN,SQL,/pl/job/clinical-data-analyst-ework-group-remote,28896.0,31080.0,29988.0,True,False
Clinical Data Analyst,Ework Group,Zdalnie,28896  – 31080  PLN,Databricks,/pl/job/clinical-data-analyst-ework-group-remote,28896.0,31080.0,29988.0,True,False
Clinical Data Analyst,Ework Group,Zdalnie,28896  – 31080  PLN,Python,/pl/job/clinical-data-analyst-ework-group-remote,28896.0,31080.0,29988.0,True,False
Data Analyst,Ework Group,Gdańsk,21840  – 25200  PLN,SQL,/pl/job/data-analyst-ework-group-gdansk-3,21840.0,25200.0,23520.0,False,False
Data Analyst,Ework Group,Gdańsk,21840  – 25200  PLN,Hive,/pl/job/data-analyst-ework-group-gdansk-3,21840.0,25200.0,23520.0,False,False
Data Analyst,Ework Group,Gdańsk,21840  – 25200  PLN,Data analysis,/pl/job/data-analyst-ework-group-gdansk-3,21840.0,25200.0,23520.0,False,False
Data Business Analyst,DCG,Gdynia,21840  – 22680  PLN,SQL,/pl/job/data-business-analyst-dcg-gdynia,21840.0,22680.0,22260.0,False,False
Data Business Analyst,DCG,Gdynia,21840  – 22680  PLN,Hive,/pl/job/data-business-analyst-dcg-gdynia,21840.0,22680.0,22260.0,False,False
Data Business Analyst,DCG,Gdynia,21840  – 22680  PLN,Spark,/pl/job/data-business-analyst-dcg-gdynia,21840.0,22680.0,22260.0,False,False
Senior IT Analyst – Data & ML Solutions,Ework Group,Gdańsk,21000  – 25200  PLN,AWS,/pl/job/senior-it-analyst-data-ml-solutions-ework-group-gdansk,21000.0,25200.0,23100.0,False,False
Senior IT Analyst – Data & ML Solutions,Ework Group,Gdańsk,21000  – 25200  PLN,AWS SageMaker,/pl/job/senior-it-analyst-data-ml-solutions-ework-group-gdansk,21000.0,25200.0,23100.0,False,False
Senior IT Analyst – Data & ML Solutions,Ework Group,Gdańsk,21000  – 25200  PLN,Data analysis,/pl/job/senior-it-analyst-data-ml-solutions-ework-group-gdansk,21000.0,25200.0,23100.0,False,False
Data Analyst – Data Quality & Controls,Antal,Kraków,,SQL,/pl/job/data-analyst-data-quality-controls-antal-krakow,,,,False,False
Data Analyst – Data Quality & Controls,Antal,Kraków,,Excel,/pl/job/data-analyst-data-quality-controls-antal-krakow,,,,False,False
Data Analyst – Data Quality & Controls,Antal,Kraków,,Analytical skills,/pl/job/data-analyst-data-quality-controls-antal-krakow,,,,False,False
Senior Financial Data Analyst,Devire,Poznań,10000  – 15000  PLN,Degree,/pl/job/senior-financial-data-analyst-devire-poznan,10000.0,15000.0,12500.0,False,False
Senior Financial Data Analyst,Devire,Poznań,10000  – 15000  PLN,Accounting,/pl/job/senior-financial-data-analyst-devire-poznan,10000.0,15000.0,12500.0,False,False
Senior Financial Data Analyst,Devire,Poznań,10000  – 15000  PLN,Data analysis,/pl/job/senior-financial-data-analyst-devire-poznan,10000.0,15000.0,12500.0,False,False
Data Analyst with German,Harvey Nash Technology,Zdalnie,25200  – 31920  PLN,Tableau,/pl/job/data-analyst-with-german-harvey-nash-technology-remote,25200.0,31920.0,28560.0,True,False
Data Analyst with German,Harvey Nash Technology,Zdalnie,25200  – 31920  PLN,Power BI,/pl/job/data-analyst-with-german-harvey-nash-technology-remote,25200.0,31920.0,28560.0,True,False
Data Analyst with German,Harvey Nash Technology,Zdalnie,25200  – 31920  PLN,BI,/pl/job/data-analyst-with-german-harvey-nash-technology-remote,25200.0,31920.0,28560.0,True,False
HR Data & Reporting Analyst,Capgemini Polska Sp. z o.o.,Kraków,,Business Intelligence,/pl/job/hr-data-reporting-analyst-capgemini-polska-krakow,,,,False,False
HR Data & Reporting Analyst,Capgemini Polska Sp. z o.o.,Kraków,,Reporting,/pl/job/hr-data-reporting-analyst-capgemini-polska-krakow,,,,False,False
HR Data & Reporting Analyst,Capgemini Polska Sp. z o.o.,Kraków,,Analytics,/pl/job/hr-data-reporting-analyst-capgemini-polska-krakow,,,,False,False
